county_id,state,county,year,days_with_aqi,pct_good_days,pct_unhealthy_or_worse_days,median_aqi,p90_aqi,max_aqi,days_ozone,days_pm25,population_2019_acs,avg_ces_percentile_pop_weighted,share_tracts_ces_pctl_75plus,avg_pm25_concentration_pop_weighted,avg_pm25_percentile_pop_weighted,avg_ozone_percentile_pop_weighted,avg_pollution_burden_percentile_pop_weighted,avg_poverty_percent_pop_weighted,source_note
humboldt,California,Humboldt,2024,366,72.7,0.0,38,58,86,150,199,135940,33.7,0.0,6.08,3.8,2.1,14.0,41.8,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
imperial,California,Imperial,2024,366,22.7,13.7,63,107,341,194,98,180701,76.3,58.1,9.41,40.6,54.6,61.4,46.5,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
inyo,California,Inyo,2024,366,24.6,8.2,61,93,1322,188,130,17977,25.4,0.0,4.42,0.7,37.1,16.4,27.6,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
kern,California,Kern,2024,366,20.8,25.7,72,140,177,225,122,887641,66.4,48.3,13.59,83.5,90.4,55.9,46.5,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
kings,California,Kings,2024,366,27.3,9.6,60,100,156,165,146,150691,73.1,51.9,13.53,89.7,80.5,56.5,43.1,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
lake,California,Lake,2024,363,99.4,0.0,32,41,67,357,6,64195,39.3,0.0,3.82,0.4,17.0,17.4,41.2,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
los_angeles,California,Los Angeles,2024,366,10.4,36.3,80,164,230,198,158,10081570,66.5,45.3,11.65,71.3,59.8,71.3,34.9,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
madera,California,Madera,2024,366,44.5,6.8,52,96,140,215,112,155433,70.4,60.9,11.72,76.6,77.0,63.6,43.2,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
marin,California,Marin,2024,357,86.3,0.0,28,52,86,47,307,259943,14.9,0.0,8.34,19.9,8.1,23.3,17.2,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
mariposa,California,Mariposa,2024,366,69.7,1.6,45,74,133,336,30,17420,31.9,0.0,8.31,23.4,75.4,14.0,36.8,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
mendocino,California,Mendocino,2024,366,66.7,0.0,43,57,83,99,265,87224,39.7,0.0,6.7,6.4,14.2,24.7,39.8,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
merced,California,Merced,2024,366,45.9,9.6,52,100,151,237,110,271382,79.6,75.5,11.66,72.2,72.4,68.2,45.7,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
mono,California,Mono,2024,366,93.2,0.0,19,45,69,0,210,14310,23.5,0.0,3.29,0.2,44.6,18.7,29.3,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
monterey,California,Monterey,2024,366,79.8,0.0,39,55,71,185,163,433410,41.3,2.2,5.46,2.0,15.0,31.3,35.6,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
nevada,California,Nevada,2024,365,85.8,0.5,36,55,132,134,231,99244,21.9,0.0,6.61,7.9,75.1,25.1,27.1,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
orange,California,Orange,2024,366,32.5,4.4,54,84,172,114,239,3168044,44.5,14.1,11.3,65.1,53.3,59.7,25.6,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
placer,California,Placer,2024,366,51.4,7.4,50,93,140,263,103,385512,17.9,0.0,7.77,13.0,67.8,21.0,18.1,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
plumas,California,Plumas,2024,366,51.4,4.4,48,88,253,0,366,18660,30.0,0.0,7.83,17.6,68.7,19.9,28.6,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
riverside,California,Riverside,2024,366,11.7,40.2,87,174,213,212,115,2411439,49.4,15.0,10.18,51.5,87.9,39.6,33.7,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
sacramento,California,Sacramento,2024,366,49.7,4.1,51,84,140,193,173,1524553,45.9,15.5,8.74,30.7,52.5,31.6,32.9,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
san_benito,California,San Benito,2024,366,71.0,0.3,43,58,105,218,148,60376,49.9,0.0,4.99,1.1,22.2,35.3,25.7,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
san_bernardino,California,San Bernardino,2024,366,10.9,39.3,87,185,593,218,123,2149031,61.0,35.0,11.11,63.2,92.0,53.4,37.0,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
san_diego,California,San Diego,2024,366,12.8,14.2,71,105,161,202,151,3316073,35.3,8.0,9.61,42.5,42.6,38.8,28.0,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
san_francisco,California,San Francisco,2024,334,76.0,0.0,33,56,94,22,304,874961,31.8,7.2,8.62,26.9,5.3,35.4,21.4,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
san_joaquin,California,San Joaquin,2024,366,48.6,3.0,51,79,140,142,215,742603,66.5,36.0,10.54,51.7,51.1,59.5,35.7,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
san_luis_obispo,California,San Luis Obispo,2024,366,52.7,2.7,49,80,122,262,102,282165,23.0,0.0,7.36,10.3,23.0,33.4,28.0,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
san_mateo,California,San Mateo,2024,319,88.1,0.0,27,51,73,48,258,767423,31.8,4.5,8.35,20.4,9.4,36.9,16.7,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
santa_barbara,California,Santa Barbara,2024,366,52.7,0.5,49,60,146,162,198,444829,37.4,2.2,7.66,11.2,16.0,36.3,33.2,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
santa_clara,California,Santa Clara,2024,363,55.4,0.3,47,63,111,28,334,1927470,30.1,3.0,8.22,19.5,21.6,33.5,18.0,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
santa_cruz,California,Santa Cruz,2024,366,80.1,0.0,39,54,80,117,249,273962,29.1,3.8,6.14,3.7,15.3,33.3,29.7,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
shasta,California,Shasta,2024,366,73.2,1.1,44,69,232,290,76,179212,31.3,0.0,8.43,25.6,47.7,17.9,35.5,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
siskiyou,California,Siskiyou,2024,366,77.6,0.0,41,60,94,256,110,43468,36.8,0.0,3.41,0.3,35.5,24.7,41.3,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
solano,California,Solano,2024,365,94.0,0.0,36,46,80,340,22,441829,45.0,13.5,8.47,24.6,24.1,32.1,24.3,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
sonoma,California,Sonoma,2024,366,95.1,0.0,19,41,72,44,197,499772,26.9,1.0,7.22,8.6,10.0,26.8,23.4,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
stanislaus,California,Stanislaus,2024,366,45.4,10.4,53,101,150,214,136,543194,69.2,43.6,11.29,61.1,70.2,66.1,37.9,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
sutter,California,Sutter,2024,366,53.3,1.4,49,80,115,220,146,96109,59.2,23.8,9.16,38.5,50.5,56.3,38.5,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
tehama,California,Tehama,2024,366,68.9,0.5,43,71,109,280,85,63912,50.0,0.0,6.91,7.8,57.9,31.8,44.9,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
trinity,California,Trinity,2024,357,72.3,0.3,31,62,113,0,357,12700,25.2,0.0,3.89,0.4,35.2,10.5,40.3,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
tulare,California,Tulare,2024,366,20.8,30.3,71,147,185,213,144,461898,77.1,59.0,13.49,93.1,88.4,73.6,50.1,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
tuolumne,California,Tuolumne,2024,354,80.8,1.1,40,67,115,354,0,54045,32.9,0.0,7.52,15.3,74.0,27.4,28.0,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
ventura,California,Ventura,2024,366,52.2,4.1,50,84,176,247,116,847263,39.1,5.2,9.01,36.5,44.2,44.2,24.5,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
yolo,California,Yolo,2024,366,65.0,0.3,45,63,118,203,163,217352,43.4,9.8,8.71,30.6,46.2,43.4,35.7,EPA AirData annual AQI 2024 joined to CalEnviroScreen 4.0 county summary aggregated from tract records
